ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
BHS,Bahamas,0.177360963,0.191250945,0.21308378,0.227016886,0.224849986,0.211733036,0.190552724,0.181637186,0.175185291,0.171892225,0.170925655,0.163665985,0.162680172,0.164505869,0.17011783,0.17881856,
BHR,Bahrain,0.022557799,-0.00129545,-0.001169809,-0.001194409,-0.001443327,-0.002003971,0.015777014,1,0.01345669,0.002850536,0.001398838,0.003987206,0.003412622,0.003507102,0.004255535,0.0059167,
BGD,Bangladesh ,0.838206292,0.842895366,0.845576194,0.85119252,0.861168298,0.875672269,0.956015089,0.969202187,1.001146459,1.061920803,1.149333001,1.399200547,1.532407242,1.604884077,1.563817341,1.452127599,
BRB,Barbados,5.299910606,5.147994694,4.903692704,4.831758179,4.983174411,5.34100583,5.773075848,6.254445362,6.661738084,6.794240217,6.738034272,6.326743581,6.291799375,6.158057116,6.007796787,5.833186559,
BLR,Belarus,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
BEL,Belgium,0.394861076,0.360537004,0.290905946,0.329453144,0.306724457,0.28966317,0.104160952,0.079892783,0.085516193,0.082691283,0.06503889,0.051105822,0.045886548,0.042639929,0.041850897,0.036843726,
BLZ,Belize,0.003110155,0.030041882,0.021272537,0.02073635,0.039362024,0.027637075,-0.192322825,-0.189205675,-0.182412003,-0.180879218,-0.181726052,-0.180629464,-0.177923509,-0.176539889,-0.17539731,-0.176182171,
BEN,Benin,0.389000745,0.286499829,0.300758463,0.305705137,0.297143743,0.281416681,0.449919318,0.430132043,0.418159219,0.415059075,0.417850153,0.51318658,0.514525778,0.516570686,0.518834371,0.521095175,
BTN,Bhutan,1,12.40484782,3.024827381,1.848181735,1.501838671,1.38871317,1.474952795,1.360787375,1.315365238,1.334734055,1.405604174,1.058601178,1.169110847,1.266074321,1.308740885,1.304709934,
BOL,"Bolivia, Plurinational State of",0.574141761,0.369860442,0.374931086,0.379516427,0.382958991,0.385828333,0.375772145,0.37938956,0.385597195,0.395353392,0.407713244,0.395704178,0.407830641,0.416763165,0.420668763,0.420679079,
BIH,Bosnia and Herzegovina,1,1,0.535606682,0.284562277,0.275978263,0.369851293,0.704764365,1.401433577,5.610309759,1,1,70.01316634,1,1,1,1,
BWA,Botswana,1.165813253,0.723184823,0.751938804,0.794139352,0.857008332,0.940756151,1.021280411,1.143925854,1.225747035,1.21739079,1.146562082,0.948861733,0.89981524,0.879831351,0.898572009,0.948591676,
BRA,Brazil,0.626151755,0.600778992,0.59674944,0.597127393,0.604030992,0.616612927,0.289188803,0.296815067,0.308297063,0.325340649,0.347567969,0.343122457,0.370034094,0.392400215,0.404212192,0.407172849,
BRN,Brunei Darussalam,0.30867902,0.283367889,0.289933625,0.296921452,0.304040816,0.311304841,0.298203871,0.30590575,0.312603394,0.317660948,0.321689554,0.287485396,0.291401251,0.295923549,0.301492311,0.307865639,
BGR,Bulgaria,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
BFA,Burkina Faso,0.635690438,1.273090889,1.225891529,1.180410084,1.136126001,1.093530887,1.426891692,1.362871234,1.303040495,1.246908075,1.194704376,1.279796885,1.226339836,1.178198948,1.135013134,1.096043069,
BDI,Burundi,2.296238109,3.233639124,4.112142082,3.953573094,2.712268369,1.774305858,1.387711369,1.106117894,0.94653417,0.863640482,0.822100745,0.880765562,0.844760992,0.840934273,0.874644405,0.94084848,
KHM,Cambodia,0.738805878,0.57121151,0.613608952,0.660843222,0.711630166,0.76577948,0.382896928,0.417204312,0.450222065,0.477929172,0.499190347,0.564718268,0.583490228,0.590750295,0.584023448,0.568186983,
CMR,Cameroon,0.541463716,0.563141892,0.573527162,0.579510182,0.579183766,0.574314191,0.574033543,0.568830627,0.563835403,0.559566587,0.555802068,0.547016247,0.543180442,0.5391416,0.534852749,0.530652375,
CAN,Canada,0.340304457,0.429987877,0.436164317,0.530163349,0.552135789,0.514998396,0.160398988,0.180201583,0.162013892,0.160816284,0.163184485,0.132414258,0.100331229,0.091303197,0.087995882,0.091103776,
CPV,Cape Verde,0.76240478,0.821555622,0.870952765,0.916678135,0.944634399,0.959145088,0.886842402,0.913262953,0.958503273,1.034943593,1.144553428,1.259983584,1.421291916,1.547620638,1.575485768,1.522080768,
CAF,Central African Republic,0.0894363,0.093614419,0.097013867,0.101571713,0.107604969,0.114803842,0.129587204,0.138464599,0.143464853,0.14222234,0.136755227,0.238553567,0.229414585,0.221728639,0.216134954,0.212075292,
TCD,Chad,0.191352285,0.02789261,0.027682703,0.027156373,0.026293643,0.025369865,0.024443235,0.023885193,0.024015777,0.024992989,0.02663138,0.034488647,0.036755279,0.038520381,0.039319423,0.039378148,
CHL,Chile,0.159251389,0.244288487,0.261253969,0.277340694,0.289731232,0.298713732,0.327672889,0.338662196,0.3489168,0.358287204,0.366884945,0.295027668,0.301405227,0.307656158,0.313943618,0.320348038,
CHN,China,2.726724848,2.982639494,2.961991939,3.066281018,3.300972124,3.526496117,5.007514662,5.238343773,5.443709789,5.521614094,5.399064929,5.559888347,5.765225198,5.70466658,5.709860452,5.717963675,
COL,Colombia,0.351309158,0.246146001,0.248282003,0.250964224,0.254412379,0.258433201,0.253931802,0.258155091,0.261921367,0.264953364,0.267542909,0.258078507,0.261040584,0.264837905,0.269803475,0.275763688,
COM,Comoros,0.123572336,-0.062235225,-0.06142423,-0.060734048,-0.060185698,-0.059783347,-0.055155775,-0.054902358,-0.054717973,-0.054580253,-0.054532885,0.025253063,0.025267525,0.025390684,0.02563079,0.025970132,
COG,Congo,0.271680351,0.288456351,0.282242036,0.281857461,0.288820569,0.300780361,0.318552915,0.332129557,0.334383759,0.321345286,0.301296068,0.274134473,0.261378813,0.257546759,0.264362559,0.279208065,
COD,"Congo, the Democratic Republic of the",0.095033391,0.288908073,0.33599779,0.364712308,0.351619694,0.315313285,0.464516534,0.428236114,0.407211057,0.40214439,0.407131434,0.57097613,0.572507631,0.572911192,0.570746881,0.566956226,
CRI,Costa Rica,0.749855321,0.461333442,0.452349085,0.452920286,0.465970986,0.489170108,0.425457998,0.449247259,0.471640668,0.489290981,0.502738039,0.480480139,0.495599683,0.508643875,0.518781321,0.526848263,
CIV,C™te d'Ivoire,0.310734121,0.40565459,0.42288227,0.446544993,0.479685507,0.521513248,0.80786328,0.87610056,0.918875738,0.915129545,0.876178007,0.939210189,0.894394435,0.845150787,0.79480286,0.747382884,
HRV,Croatia,0.763362528,1,0.146601999,1,0.214413176,1,0.931688866,,,1,4.304577644,1,1,1,1,1,
CUB,Cuba,0.505465379,0.802490278,0.902279571,0.993426577,1.05211449,1.081802482,6.87061E-14,0,0,-9.21394E-14,1.29232E-13,-1.054405349,-3.225683895,1,1,1,
CYP,Cyprus,0.172637478,0.086732618,0.090227428,0.092797932,0.093642521,0.093424641,0.121290797,0.121966477,0.124879074,0.131076311,0.140282846,0.165156519,0.177977235,0.190009146,0.199123185,0.205621914,
CZE,Czech Republic,1,1,1,1,1,1,1,1,-3.195053675,-0.927556979,-0.406046222,-0.195539362,-0.10069832,-0.07320696,-0.105891395,-0.205098266,
DNK,Denmark,0.061449818,0.050313208,0.06849823,0.078359859,0.085978999,0.085093705,0.495416984,0.554642423,0.650297333,0.683255686,0.639839474,0.664849193,0.491634223,0.370265806,0.405690579,0.487635571,
DJI,Djibouti,0.079366926,0.021585302,0.018666183,0.017737635,0.018773588,0.021500657,0.025073714,0.028883454,0.032149469,0.033323275,0.032680502,0.03302974,0.032665388,0.03242529,0.032485162,0.032744395,
DMA,Dominica,-1.311200076,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
DOM,Dominican Republic,0.458580966,0.825177326,0.843391425,0.856780347,0.862421436,0.862238941,0.816651889,0.817645992,0.819088698,0.821726337,0.825489244,0.715456547,0.720213155,0.726674623,0.735385798,0.746066357,
ECU,Ecuador,0.497888656,0.502455699,0.532257141,0.548741456,0.543797869,0.524916112,0.656181671,0.634469324,0.623454638,0.626588472,0.640105239,0.646218763,0.659896115,0.672812307,0.68323182,0.691876482,
EGY,Egypt,-0.18474698,-0.004704063,-0.004685368,-0.004635178,-0.0045589,-0.004471351,0.059160491,0.057992192,0.057358933,0.057390621,0.057902493,0.088653611,0.089611607,0.090515999,0.091247154,0.091923537,
SLV,El Salvador,1.449574943,1.804162057,2.174453567,2.632805059,3.076507441,3.434440665,2.139812454,2.465801541,2.683658167,2.671271858,2.479096168,2.150106439,1.945503227,1.777667334,1.654447069,1.559418465,
GNQ,Equatorial Guinea,0.637876372,-0.004385525,-0.004421318,-0.004454091,-0.004483008,-0.004511957,0.011180229,0.011255622,0.011388348,0.011593293,0.011845879,0.081167357,0.082796156,0.083906453,0.084272114,0.084224191,
ERI,Eritrea,1.107319113,0.82328707,0.579922622,0.454809424,0.386013306,0.344751384,0.415741326,0.382117204,0.369310528,0.376175924,0.39695543,0.548379476,0.5818271,0.604218691,0.605324609,0.592192677,
EST,Estonia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
ETH,Ethiopia,0.561144312,0.4380897,0.451740402,0.462733552,0.468906718,0.471550943,0.498747214,0.501970095,0.50641582,0.512785542,0.520371216,0.580968933,0.588015917,0.592381134,0.593090736,0.591383386,
FJI,Fiji,1.337461602,0.908047855,0.9742375,1.094641903,1.316551772,1.709579036,2.167637447,4.243105363,6.53990912,3.697270813,1.879851754,1.179938433,0.897440135,0.774167908,0.750259733,0.785702609,
FIN,Finland,1.035052733,0.91732999,1.008873841,1.12673924,1.284816346,1.432228667,0.771018955,0.723008725,0.733620199,0.601451128,0.509358184,0.41014886,0.369410809,0.337046546,0.327584176,0.341907674,
FRA,France,0.555493819,1.295838217,1.291893144,1.223718957,1.599975005,0.755359656,1.656399539,1.638156543,1.6612084,1.580441893,1.525948232,1.287576722,1.438076587,1.577890817,1.612073544,1.581429282,
GAB,Gabon,0.563661941,0.447138025,0.464165086,0.481432177,0.497584444,0.51258057,0.377023523,0.389463478,0.400529597,0.409437552,0.416239714,0.292810962,0.29694878,0.298293709,0.296313396,0.292238605,
GMB,Gambia,0.904649557,0.803834875,0.790649132,0.771058046,0.746583103,0.720362687,0.595769717,0.576636589,0.564199125,0.559660555,0.560251557,0.462759688,0.464339113,0.464466712,0.462340465,0.4588453,
GEO,Georgia,1,1,1,1,1,1,1,1,1,1,-0.064757948,0.123323792,1,1,0.167619784,0.108891502,
DEU,Germany,0.156031284,-0.206524697,-0.408845167,-3.952500211,-0.926611315,-0.442489212,0.468423433,0.468324759,1.421098463,1,1,1,1,1,1,1,
GHA,Ghana,0.705757056,0.749729206,0.765316992,0.769894176,0.758677485,0.737332061,0.701264451,0.684040222,0.669390942,0.65835718,0.650030432,0.604896748,0.59824626,0.593229726,0.5900091,0.58821974,
GRC,Greece,0.195194387,0.215968936,0.241120373,0.279314008,0.342989357,0.469833397,0.653159078,0.565053292,0.591257585,0.5577453,0.504804335,0.747603618,0.751592744,0.751856765,0.730634036,1.019372646,
GRD,Grenada,0.763266061,1.40862121,2.300618322,4.2221642,5.596264064,4.470379261,3.767365478,3.511149917,3.231462947,2.97993247,2.763387866,2.807515136,2.556799299,2.372413327,2.24158405,2.140256174,
GTM,Guatemala,0.40448692,0.408903034,0.406806929,0.401174993,0.391358133,0.379463419,0.372454291,0.362251501,0.355092064,0.35148892,0.350132075,0.368715488,0.367341804,0.364041976,0.358195194,0.351154544,
GIN,Guinea,0.231816999,0.333885023,0.462689805,0.631169576,0.729296498,0.702156381,0.767982019,0.743293374,0.712018251,0.684272812,0.657478658,0.730006631,0.68605767,0.639071113,0.591132839,0.547219839,
GNB,GuineaBissau,1.305614786,1.092823445,1.081580457,1.068011553,1.050724505,1.030627399,1.055907746,1.034842385,1.009916133,0.980895341,0.950089916,0.915289299,0.888288136,0.86442462,0.844265898,0.826963409,
GUY,Guyana,-1.557847587,-2.194416799,-2.958867129,-3.128815285,-2.164424334,-1.406649596,-0.888603985,-0.741433314,-0.687363938,-0.715473035,-0.814175465,0.007592854,0.009089285,0.010538518,0.011110824,0.010793638,
HTI,Haiti,1.293886413,0.943370025,0.938563265,0.941281374,0.953909877,0.974325174,2.769199251,2.750788717,2.736342806,2.721531044,2.704974128,2.516108763,2.51287318,2.490562317,2.442469688,2.377641181,
HND,Honduras,0.476260949,0.499904723,0.515370863,0.527365684,0.533704041,0.535433858,0.678344811,0.676893457,0.673298141,0.66774477,0.660768728,0.600166941,0.594175717,0.587078592,0.578874283,0.570557283,
HUN,Hungary,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
ISL,Iceland,0.35442005,0.311428044,0.204910157,0.156491652,0.138351615,0.121984799,0.103488056,0.153907411,0.198107152,0.156048684,0.086432522,0.053721395,0.049780128,0.067644349,0.368159622,1,
IND,India,0.421963741,0.427621327,0.433607792,0.44025998,0.447707661,0.455719058,0.68531949,0.694994713,0.703523942,0.710286768,0.715646702,0.779095564,0.784481387,0.788808405,0.79187512,0.794300239,
IDN,Indonesia,1.927527987,2.504728085,2.496584674,2.473601565,2.429927535,2.37414241,1.419984876,1.404983782,1.402669853,1.418428149,1.447944911,1.504284131,1.537960502,1.561869702,1.569018513,1.564214592,
IRN,"Iran, Islamic Republic of",0.806930527,0.933802696,0.667768919,0.650770029,0.673145055,0.728308883,0.740148656,0.801956641,0.851547921,0.870670596,0.864731207,0.336475442,0.337853002,0.340379762,0.345424236,0.352756027,
IRQ,Iraq,-0.109312162,-0.105204889,-0.105455124,-0.105706576,-0.105959548,-0.106213837,-0.103242836,-0.103453911,-0.10366637,-0.103879548,-0.104093913,-0.064781681,-0.064857309,-0.064933118,-0.065009156,-0.065085453,
IRL,Ireland,0.679821272,0.527825747,0.412385548,0.394312312,0.36234652,0.302916793,0.27186886,0.254660227,0.262880321,0.231028518,0.189426124,0.19653484,0.208148597,0.296661875,0.617515004,1.333559584,
ISR,Israel,0.041845343,0.028338492,0.029656194,0.03237514,0.029053673,0.027978533,0.029295522,0.034261756,0.038192655,0.038984586,0.039062178,0.037691554,0.037490541,0.037455509,0.027821195,0.036378347,
ITA,Italy,36.88417958,3.188697218,1.692333578,3.108919979,5.313416971,1.971063875,1.765680963,0.344310032,0.139326227,0.110046492,0.146557069,0.328336212,0.254329014,0.242835139,0.309282954,0.384948619,
JAM,Jamaica,0.572827434,0.394085677,0.491365619,0.524772395,0.682865956,0.793201232,0.138594851,0.168743668,0.262161999,0.174004895,0.176098354,-0.02814781,-0.028286171,-0.031658305,-0.043129302,-0.064870975,
JPN,Japan,0.45497552,0.632457606,0.617725461,0.63963763,0.85069252,0.928217419,8.406155057,7.797317288,8.322235804,51.97635512,183.085287,1,90.50056151,1,1,1,
JOR,Jordan,0.485607552,0.120409351,0.119968346,0.119491533,0.202964262,0.146728715,0.138628518,0.140988299,0.137702283,0.140625667,0.148783102,0.139050144,0.142347047,0.145063996,0.144337306,0.142622749,
KAZ,Kazakhstan,1,1,1,1,1,1,1,-88.33990799,-1.087317802,-0.528308071,-0.41453469,-0.341698299,-0.317100115,-0.298791821,-0.138338204,-0.258635828,
KEN,Kenya,0.577715539,0.641988492,0.658989349,0.666169986,0.65954752,0.643753951,0.684014349,0.666192969,0.652445233,0.644222437,0.639202783,0.675410775,0.668178754,0.6559947,0.637910804,0.617322816,
KIR,Kiribati,0.567553856,2.325444652,2.105419615,1.934284914,1.816495216,1.735042321,0.151775812,0.148656396,0.148051494,0.151024281,0.156398272,0.070495687,0.073327506,0.075405447,0.076183362,0.076052174,
PRK,"Korea, Democratic People's Republic of",0.155270819,0.109058881,0.123115155,0.13729274,0.147965439,0.154821866,0.160534588,0.168900556,0.179038741,0.192551353,0.209556859,0.236091006,0.256586292,0.275961031,0.291443073,0.302656576,
KOR,"Korea, Republic of",0.790397422,0.369867511,0.374671637,0.485002823,0.491209611,0.416339744,0.584190518,0.771043606,0.862981509,1.136354135,2.063309301,0.803579404,0.832745525,0.537287275,0.811101303,0.829587299,
KWT,Kuwait,#VALUE!,1.064561556,0.004456778,0.002770039,0.002643922,0.003103353,0.003920352,0.004624228,0.005028496,0.004698633,0.00407784,0.003494555,0.003295792,0.003288741,0.003509685,0.003937681,
KGZ,Kyrgyzstan,-0.783978027,-0.391841985,-0.39996133,-0.38249854,-0.397174929,-0.498465401,-0.004777263,-0.004938606,-0.004323878,-0.003746412,-0.004019773,0.007380061,0.008319446,0.008348261,0.006570266,0.00664906,
LAO,Lao People's Democratic Republic,0.913524262,2.217235105,2.24062891,2.272634226,2.307707771,2.34307948,2.805498696,2.847685804,2.845802252,2.777994028,2.667124567,2.695894238,2.583078337,2.500849537,2.458776883,2.44481019,
LVA,Latvia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
LBN,Lebanon,0.139792494,0.127716814,0.169836139,0.21367643,0.220327919,0.19526812,0.082502238,0.077351326,0.077038106,0.083579542,0.097540396,0.118234006,0.143572762,0.168837117,0.180995419,0.178906867,
LSO,Lesotho,1.934875266,1.826376526,1.733857373,1.721808384,1.818437843,2.024093955,2.562574384,2.962520913,3.297951029,3.351944513,3.159309503,3.166808809,2.989405349,2.834385658,2.719355991,2.633551096,
LBR,Liberia,0.300856911,0.156951315,0.115219434,0.106668689,0.120213843,0.157569803,0.243058594,0.400858441,0.555616685,0.418646512,0.261911895,0.187453542,0.156048756,0.14677696,0.156290234,0.181850343,
LBY,Libyan Arab Jamahiriya,0.038398737,0.049746351,0.05017719,0.050055516,0.04932233,0.048241935,0.072639039,0.07188066,0.070584781,0.068696011,0.066903258,0.08543717,0.083572705,0.087063049,0.099215427,0.123113585,
LIE,Liechtenstein,-0.42331625,-1.330788931,-1.387815948,-1.436141568,-1.478544958,-1.510594573,-0.452729132,-0.459269474,-0.475623869,-0.511682434,-0.563596824,-0.448634553,-0.500965552,-0.53846567,-0.553103076,-0.539886921,
LTU,Lithuania,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
LUX,Luxembourg,0.335027005,0.152107836,0.164828462,0.165762294,0.152346645,0.152773385,0.035297403,0.040091571,0.034549624,0.029526597,0.027417,0.187663056,0.193241087,0.166462403,0.160207481,0.162041079,
MDG,Madagascar,0.562108014,0.326072019,0.320549146,0.316817508,0.315056671,0.314622122,0.401559396,0.400375891,0.398895455,0.396834848,0.394448776,0.718203976,0.707838186,0.698452346,0.690120934,0.682491542,
MWI,Malawi,2.299532712,1.071358444,0.808600319,0.689911597,0.658841054,0.672513279,0.229385174,0.231605302,0.230164251,0.223429629,0.213903329,0.225987538,0.218637105,0.212159264,0.206654602,0.201942346,
MYS,Malaysia,0.849476003,0.89048936,0.879504505,0.871525683,0.867401311,0.867038633,0.771515902,0.774156547,0.78630952,0.8114462,0.846990134,0.706144016,0.741995009,0.768198993,0.777053519,0.772559746,
MDV,Maldives,-0.070985551,0.766410977,0.801234461,0.833299596,0.858944825,0.878926367,2.582968144,2.562775235,2.544152614,2.529056912,2.514272808,2.585020647,2.565414431,2.528845052,2.470355926,2.401055713,
MLI,Mali,0.646869775,0.737161368,0.715081983,0.68976965,0.659775734,0.628929922,0.707543857,0.67941606,0.657133204,0.640729281,0.628489547,0.651781392,0.640755194,0.631460714,0.623652832,0.616966073,
MLT,Malta,0.18418807,0.514685029,0.456635147,0.512212355,0.634821736,0.585587912,0.091645751,0.369360474,0.417502107,0.407744224,0.427943223,0.344905565,0.337058335,0.308484722,0.439997297,0.449338567,
MHL,Marshall Islands,0.576311518,0.65652214,0.813617291,1.075925983,1.669373285,3.841866617,1,1,1,1,3.457243057,1.349216763,0.842514996,0.594980028,0.45504163,0.368091492,
MRT,Mauritania,0.028383211,0.028271131,0.028169565,0.028027191,0.027827208,0.027631505,0.062828426,0.06266644,0.063041031,0.064076204,0.065609485,0.161953321,0.165566741,0.169419925,0.173403543,0.177423608,
MUS,Mauritius,-0.330522579,-0.277787122,-0.22755439,-0.271760079,-0.225410842,-0.292442926,-0.210943169,-0.269234934,-0.222754576,-0.268880262,-0.29124653,-0.251468171,-0.310966978,-0.295973262,-0.376428282,-0.415967777,
MEX,Mexico,0.30815538,0.21623202,0.219473078,0.225490564,0.235629038,0.249180036,0.311202982,0.329734917,0.341979996,0.343391924,0.337079244,0.314623978,0.309595695,0.30769931,0.310456723,0.316852613,
FSM,"Micronesia, Federated States of",-0.451371699,-3.540724841,-56.68741595,1,1,1,0,5.43655E-14,0,0,4.89248E-14,0.487781976,0.596488042,0.657867582,0.586069845,0.467446824,
MDA,"Moldova, Republic of",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
MCO,Monaco,-1.4742E-12,-2.36933E-11,7.29175E-12,-1.46046E-11,3.35316E-11,5.12019E-12,-1.13824E-12,-4.52064E-12,1,1,1,-8.10954E-12,3.66797E-12,-8.8009E-12,-1.02777E-11,4.57436E-13,
MKD,Macedonia,1.325652795,-0.245000574,-0.248749334,-0.258262235,-0.278590509,-0.310574489,-0.297250996,-0.337369169,-0.376198135,-0.402473484,-0.415861315,0.185837578,0.192019891,0.201948201,0.219304795,0.245742671,
MNG,Mongolia,-0.103786962,0.138929951,0.132965213,0.127518887,0.124503428,0.122511711,1.946296074,1.834990083,1.683384532,1.503246424,1.332191735,1.122703506,1.022555832,0.960839084,0.935105167,0.932799366,
MNE,Montenegro,3.510670042,13.84097543,1,1,1,1,1,1,1,1,1,5.38369835,2.027161219,1.47014633,1.437109933,1.701001199,
MAR,Morocco,0.848228135,0.435091124,0.450052581,0.466674065,0.485875642,0.507036376,0.526891955,0.54800028,0.565171296,0.576020355,0.581360048,0.61050798,0.613881848,0.61399076,0.610817306,0.60581786,
MOZ,Mozambique,1.192291134,0.732194936,0.786348562,0.820266318,0.810377408,0.772290784,0.23201674,0.228570753,0.227783028,0.230590149,0.235914376,0.257274845,0.262259745,0.266295736,0.268779085,0.270047778,
MMR,Myanmar,0.582498125,0.858493925,0.841474912,0.865562707,0.956055411,1.128144823,1.950018245,2.481290856,2.991937729,3.063685429,2.739471134,2.975782489,2.690954732,2.47141183,2.330976081,2.241119136,
NAM,Namibia,0.499551354,0.575126143,0.567874176,0.577114921,0.610734074,0.666554985,0.77287473,0.850271842,0.902821491,0.902723122,0.86466759,0.852323154,0.820400194,0.801349013,0.800159906,0.811707375,
NRU,Nauru,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,
NPL,Nepal,1.534627242,1.832558891,1.760780776,1.700975089,1.652417094,1.613574582,1.05442558,1.048085595,1.049503126,1.060299691,1.078027219,1.008910598,1.030087086,1.046105856,1.053348644,1.053864737,
NLD,Netherlands,2.308222688,2.361275348,2.093647208,1.7291257,1.585290395,1.460589108,1.158604904,1.358280433,1.821748375,2.452553854,3.616321223,3.986675079,2.924953444,1.624018386,1.221592641,1.217188133,
NZL,New Zealand,0.094656935,0.050922328,0.061361239,0.090685179,0.152998687,0.136723566,0.148484406,0.050324981,0.044258596,0.058719944,0.077247212,0.027069947,0.031752127,0.034507675,0.030169907,0.027515293,
NIC,Nicaragua,0.203039277,0.218556536,0.232814128,0.248445079,0.264552838,0.280808183,0.29742944,0.316602386,0.331327273,0.338156373,0.33810146,0.371224613,0.369206379,0.362911842,0.352572829,0.340694962,
NER,Niger,0.151369853,0.151797894,0.14946863,0.147891368,0.147092868,0.146762779,0.193746851,0.193063924,0.191746111,0.189620599,0.187071768,0.298156381,0.293538544,0.289776627,0.287004391,0.284848449,
NGA,Nigeria,0.785336654,0.765325654,0.756023099,0.742451433,0.724054372,0.703093276,0.660949891,0.642782198,0.627118428,0.614456262,0.603841192,0.568292129,0.559074562,0.54983703,0.540401353,0.531068872,
NOR,Norway,0.946625602,1.235504605,1.147794574,1.038792436,0.897695915,0.941306623,0.73058531,0.683024095,0.625705591,0.618777622,0.534924591,0.515513183,0.399594158,0.330386255,0.325171532,0.327863024,
OMN,Oman,0.699590788,-0.023460454,-0.081621186,1,1,-0.132626944,0.142901567,0.091165195,0.066044012,0.052374031,0.044180897,0.14316847,0.126847057,0.12111934,0.125186588,0.137044854,
PAK,Pakistan,0.309828032,0.310015093,0.304251397,0.306933583,0.321328317,0.345658638,0.388347827,0.418709043,0.441234508,0.447665769,0.4414922,0.451747081,0.446216644,0.441029738,0.437425662,0.435207503,
PLW,Palau,0.195236054,-0.163561126,-0.173036797,-0.190217876,-0.220274993,-0.269140666,1.834453952,2.439684302,3.29235975,3.861498067,3.877601268,2.753134632,2.677244647,2.581454443,2.386446018,2.217582527,
PAN,Panama,1.009404342,0.947601493,0.936406445,0.928687318,0.924883727,0.924112057,0.789440595,0.792833904,0.796483749,0.799929384,0.803485852,0.63176422,0.637661432,0.64466669,0.65305398,0.662544107,
PNG,Papua New Guinea,-0.499199527,-0.478824738,-0.479771437,-0.484467983,-0.493842274,-0.506746819,-0.377961814,-0.387082819,-0.396030329,-0.404324894,-0.412325987,-0.088775937,-0.089985486,-0.091403266,-0.09308506,-0.094961827,
PRY,Paraguay,0.571758378,0.539057182,0.54601615,0.551922735,0.556367163,0.559713788,0.550922279,0.553907885,0.557541817,0.562177738,0.567413325,0.532106931,0.5370936,0.540383874,0.541403698,0.540940567,
