ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
AFG,Afghanistan,,,,,,,,,,,,,,,,,
ERI,Eritrea,#VALUE!,#VALUE!,0.497888656,0.502455699,0.532257141,0.548741456,0.543797869,0.524916112,0.656181671,0.634469324,0.623454638,0.626588472,0.640105239,0.646218763,0.659896115,0.672812307,
EST,Estonia,#VALUE!,#VALUE!,-0.18474698,-0.004704063,-0.004685368,-0.004635178,-0.0045589,-0.004471351,0.059160491,0.057992192,0.057358933,0.057390621,0.057902493,0.088653611,0.089611607,0.090515999,
ETH,Ethiopia,#VALUE!,#VALUE!,1.449574943,1.804162057,2.174453567,2.632805059,3.076507441,3.434440665,2.139812454,2.465801541,2.683658167,2.671271858,2.479096168,2.150106439,1.945503227,1.777667334,
FJI,Fiji,#VALUE!,#VALUE!,0.637876372,-0.004385525,-0.004421318,-0.004454091,-0.004483008,-0.004511957,0.011180229,0.011255622,0.011388348,0.011593293,0.011845879,0.081167357,0.082796156,0.083906453,
FIN,Finland,#VALUE!,#VALUE!,1.107319113,0.82328707,0.579922622,0.454809424,0.386013306,0.344751384,0.415741326,0.382117204,0.369310528,0.376175924,0.39695543,0.548379476,0.5818271,0.604218691,
FRA,France,#VALUE!,#VALUE!,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
GAB,Gabon,#VALUE!,#VALUE!,0.561144312,0.4380897,0.451740402,0.462733552,0.468906718,0.471550943,0.498747214,0.501970095,0.50641582,0.512785542,0.520371216,0.580968933,0.588015917,0.592381134,
GMB,Gambia,#VALUE!,#VALUE!,1.337461602,0.908047855,0.9742375,1.094641903,1.316551772,1.709579036,2.167637447,4.243105363,6.53990912,3.697270813,1.879851754,1.179938433,0.897440135,0.774167908,
GEO,Georgia,#VALUE!,#VALUE!,1.035052733,0.91732999,1.008873841,1.12673924,1.284816346,1.432228667,0.771018955,0.723008725,0.733620199,0.601451128,0.509358184,0.41014886,0.369410809,0.337046546,
DEU,Germany,#VALUE!,#VALUE!,0.555493819,1.295838217,1.291893144,1.223718957,1.599975005,0.755359656,1.656399539,1.638156543,1.6612084,1.580441893,1.525948232,1.287576722,1.438076587,1.577890817,
GHA,Ghana,#VALUE!,#VALUE!,0.563661941,0.447138025,0.464165086,0.481432177,0.497584444,0.51258057,0.377023523,0.389463478,0.400529597,0.409437552,0.416239714,0.292810962,0.29694878,0.298293709,
GRC,Greece,#VALUE!,#VALUE!,0.904649557,0.803834875,0.790649132,0.771058046,0.746583103,0.720362687,0.595769717,0.576636589,0.564199125,0.559660555,0.560251557,0.462759688,0.464339113,0.464466712,
GRD,Grenada,#VALUE!,#VALUE!,1,1,1,1,1,1,1,1,1,1,-0.064757948,0.123323792,1,1,
