"ISO3","name",1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
"PAN","Panama",,,,,,1.5,,,,,,,,,,
"PNG","Papua New Guinea",,,,,,0.05,,,,,,,,0.05,,
"PRY","Paraguay",,,,,,,,1.11,,,,,,,,
"PER","Peru",,,,,1.17,,,,,,,,,,0.92,
"PHL","Philippines",,,,,,0.58,,1.15,,1.15,,,,,,
"POL","Poland",,,,,,,,,2.47,2.22,1.97,2.01,2.17,2.14,,
"PRT","Portugal",,,,,,,,,3.42,3.5,3.44,3.5,3.58,3.66,3.76,
"QAT","Qatar",,,,,,,2.22,,,,2.64,2.76,,,,
"ROU","Romania",,,,,,,,,1.9,1.93,1.95,1.92,,,,
"RUS","Russian Federation",,,,,,,,,4.25,4.26,4.24,4.31,,,,
"RWA","Rwanda",,,,,,,,,,0.05,0.02,,,,,
"KNA","Saint Kitts and Nevis",,,1.19,,,1.1,,,,,,,,,,
"LCA","Saint Lucia",,,,,5.17,,0.63,0.47,,,,,,,,
"VCT","Saint Vincent and the Grenadines",,,0.87,,,0.75,,,,,,,,,,
"WSM","Samoa",,,,,0.7,,,,0.28,,0.27,,,,,
"SMR","San Marino",,,,,,,,,,,,,,,,
"STP","Sao Tome and Principe",,,,,,,,,,0.49,,,,,,
"SAU","Saudi Arabia",,,,,,0.68,0.63,,,1.37,,,1.62,0.94,,
"SEN","Senegal",,,,,,,,,,0.06,,,,0.06,,
"SRB","Serbia",,,,,,,,,,,,1.99,2.04,,,
"SYC","Seychelles",,,,,,,,,,1.51,,,,,,
"SLE","Sierra Leone",,,,,,,,,,0.03,,,,0.02,,
"SGP","Singapore",,,,,1.36,,1.4,,1.5,1.51,1.56,1.58,1.67,1.75,1.83,
"SVK","Slovakia",,,,,,,,,3.18,3.12,,,3,,,
"SVN","Slovenia",,,,,,,,2.25,,2.33,2.4,2.42,2.45,2.47,,
"SLB","Solomon Islands",,,,,0.13,,,,0.13,,0.19,,,,,
"SOM","Somalia",,,0.04,,,,,,,,,0.04,,,,
"ZAF","South Africa",0.9,,,,,,,,,0.77,,,,,,
"ESP","Spain",,,,,,,,,3.3,,,,3.76,3.65,3.71,
"LKA","Sri Lanka",,0.29,0.31,0.35,0.38,0.43,0.45,,,0.55,0.49,0.49,,,,
"SDN","Sudan",,,,,,,,,,0.22,,0.3,0.3,0.28,,
"SUR","Suriname",,,,,,0.45,,,,,,,,,,
"SWZ","Swaziland",,,,,,0,0.17,,0.15,0.16,,,,,,
"SWE","Sweden",,,,,,,,3.28,,3.28,,3.58,,,,
"CHE","Switzerland",,,,,,,,3.61,,3.87,3.9,3.97,,4.01,4.07,
"SYR","Syrian Arab Republic",,,,,1.32,1.35,1.4,1.44,1.38,1.42,,0.53,1.48,1.5,,
"TJK","Tajikistan",,,,,,,,,2.03,2.06,2.04,2.01,,,,
"TZA","Tanzania, United Republic of",,,,,,,,0.02,,,,0.01,,,,
"THA","Thailand",0.25,,0.28,0.3,0.3,0.37,0.31,0.31,,0.3,,,,,,
"TLS","Timor-Leste",,,,,,,,,,0.1,,,,,,
"TGO","Togo",,,,,,,,,,0.04,,,0.05,0.05,,
"TON","Tonga",,,,,,,0.34,0.29,,,,,,,,
"TTO","Trinidad and Tobago",,,0.79,,,,,,,,,1.22,1.18,,,
"TUN","Tunisia",,,,,,,,,0.83,1.34,,,,1.16,1.19,
"TUR","Turkey",,,,,,,,,1.35,1.44,1.42,1.56,1.39,1.45,,
"TKM","Turkmenistan",,,,,,,,4.18,,2.64,,2.49,2.44,,,
"TUV","Tuvalu",,,,,,,,0.55,0.91,,,,,0.64,,
"UGA","Uganda",,,,,,,,,,0.08,0.12,,,,,
"UKR","Ukraine",,,,,,,,,2.95,2.96,3.04,3.13,,,,
"ARE","United Arab Emirates",,,,,,,2.02,1.69,,,1.55,,1.93,,,
"GBR","United Kingdom",,,2.3,,,1.97,2.02,2.09,2.19,2.33,2.42,2.48,2.53,2.62,2.74,
"USA","United States",2.4,,,,,2.56,,,,2.67,,,,,,
"URY","Uruguay",,,,,,,,3.65,,,,,,3.74,,
"UZB","Uzbekistan",,,,,,,,,2.74,2.68,2.65,,2.62,,,
"VUT","Vanuatu",,,0.11,,,,,,,0.14,,,,0.12,,
"VEN","Venezuela, Bolivarian Republic of",,,,,,,1.94,,,,,,,,,
"VNM","Viet Nam",,,,,,,0.53,0.56,,,1.2,1.19,1.2,1.22,,
"YEM","Yemen",,,0.23,,,,,,,0.33,,,,0.3,0.3,
"ZMB","Zambia",,,,,,,,,,0.12,,0.06,,,,
"ZWE","Zimbabwe",0.14,,,,,,,,,0.16,,,,,,
