ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
LBR,Liberia,6.10,6.20,6.20,6.20,6.20,6.20,6.20,,,,,,,,,
LBY,Libyan Arab Jamahiriya,57.10,,,,57.20,57.20,57.20,,,,,,,,,
LIE,Liechtenstein,,,,,,100.00,,,,,,,,,,
LTU,Lithuania,,,,,,,,,,,28.30,28.39,28.61,28.60,,
LUX,Luxembourg,99.00,100.00,99.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,,,,,,
MDG,Madagascar,11.50,11.60,,,11.60,11.60,11.60,,,,,,,,,
MWI,Malawi,,,,,,,,,45.02,,,,,,,
MYS,Malaysia,73.92,73.99,74.46,75.58,75.32,76.18,77.89,,80.85,81.32,,82.77,,,,
MDV,Maldives,,,,,,,,,,,100.00,,,,,
MLI,Mali,12.00,12.10,12.10,12.10,12.10,12.10,,,,18.00,19.04,,,,,
MLT,Malta,95.00,95.00,95.00,95.00,,88.00,88.00,90.00,87.53,87.53,,,,87.53,,
MHL,Marshall Islands,,,,,,50.00,,,,,,,,,,
MRT,Mauritania,,,,,,,,,,32.62,30.30,26.85,26.85,,,
MUS,Mauritius,93.00,95.00,95.00,96.00,96.00,97.00,98.00,98.00,100.00,100.00,100.00,98.02,98.03,98.03,,
MEX,Mexico,31.30,31.80,29.70,34.30,32.80,32.80,,33.50,35.76,36.31,36.98,33.47,34.96,35.28,,
FSM,"Micronesia, Federated States of",17.60,17.70,17.50,17.50,17.50,17.50,17.50,,,,,,,,,
MDA,"Moldova, Republic of",87.30,86.90,86.90,87.00,87.00,86.10,,86.00,86.20,86.20,86.25,85.50,85.70,85.80,,
MCO,Monaco,100.00,100.00,100.00,100.00,100.00,100.00,100.00,,,,,100.00,100.00,100.00,,
MKD,Macedonia,63.30,63.80,63.80,63.80,63.80,,,,51.74,52.87,55.62,54.34,56.16,56.54,,
MNG,Mongolia,3.30,3.30,3.40,3.40,3.50,3.50,3.50,3.50,,,,,,,,
MNE,Montenegro,,,,,,50.00,,,,,,,,,,
MAR,Morocco,50.20,50.20,52.30,52.30,56.30,56.42,56.42,56.42,56.90,56.90,61.89,61.89,61.98,67.77,,
MOZ,Mozambique,18.60,18.70,18.70,18.70,18.70,18.70,18.70,,,,,,,20.78,,
