BTN,Bhutan,0.441999998614192,0.429599998891354,0.417199999168515,0.404799999445677,0.392399999722838,0.380000000000000,0.376000000000000,0.372000000000000,0.368000000000000,0.364000000000000,0.360000000000000,0.356666666666667,0.353333333333333,0.350000000000000,0.362999999709427,0.375999999418855
BOL,"Bolivia, Plurinational State of",0.790000000000000,0.786000000000000,0.782000000000000,0.778000000000000,0.774000000000000,0.770000000000000,0.768000000000000,0.766000000000000,0.764000000000000,0.762000000000000,0.760000000000000,0.756666666666667,0.753333333333333,0.750000000000000,0.754999999888241,0.759999999776483
BIH,Bosnia and Herzegovina,0.050000000000000,0.050000000000000,0.050000000000000,0.050000000000000,0.050000000000000,0.050000000000000,0.050000000000000,0.050000000000000,0.050000000000000,0.050000000000000,0.050000000000000,0.050000000000000,0.050000000000000,0.050000000000000,0.068999999575317,0.087999999150634
BWA,Botswana,0.560000000000000,0.548000000000000,0.536000000000000,0.524000000000000,0.512000000000000,0.500000000000000,0.486000000000000,0.472000000000000,0.458000000000000,0.444000000000000,0.430000000000000,0.420000000000000,0.410000000000000,0.400000000000000,0.411999999731779,0.423999999463558
BRA,Brazil,0.280000000000000,0.274000000000000,0.268000000000000,0.262000000000000,0.256000000000000,0.250000000000000,0.244000000000000,0.238000000000000,0.232000000000000,0.226000000000000,0.220000000000000,0.213333333333333,0.206666666666667,0.200000000000000,0.215999999642372,0.231999999284744
BRN,Brunei Darussalam,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
BGR,Bulgaria,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.019999999552965,0.039999999105930
BFA,Burkina Faso,0.930000000000000,0.928000000000000,0.926000000000000,0.924000000000000,0.922000000000000,0.920000000000000,0.914000000000000,0.908000000000000,0.902000000000000,0.896000000000000,0.890000000000000,0.890000000000000,0.890000000000000,0.890000000000000,0.892199999950826,0.894399999901652
BDI,Burundi,0.550000000000000,0.550000000000000,0.550000000000000,0.550000000000000,0.550000000000000,0.550000000000000,0.548000000000000,0.546000000000000,0.544000000000000,0.542000000000000,0.540000000000000,0.540000000000000,0.540000000000000,0.540000000000000,0.549199999794364,0.558399999588728
KHM,Cambodia,0.890000000000000,0.878000000000000,0.866000000000000,0.854000000000000,0.842000000000000,0.830000000000000,0.816000000000000,0.802000000000000,0.788000000000000,0.774000000000000,0.760000000000000,0.743333333333333,0.726666666666667,0.710000000000000,0.715799999870360,0.721599999740720
CMR,Cameroon,0.520000000000000,0.522000000000000,0.524000000000000,0.526000000000000,0.528000000000000,0.530000000000000,0.530000000000000,0.530000000000000,0.530000000000000,0.530000000000000,0.530000000000000,0.530000000000000,0.530000000000000,0.530000000000000,0.539399999789894,0.548799999579787
CAN,Canada,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.019999999552965,0.039999999105930
CPV,Cape Verde,0.600000000000000,0.590000000000000,0.580000000000000,0.570000000000000,0.560000000000000,0.550000000000000,0.536000000000000,0.522000000000000,0.508000000000000,0.494000000000000,0.480000000000000,0.473333333333333,0.466666666666667,0.460000000000000,0.470799999758601,0.481599999517202
CAF,Central African Republic,0.850000000000000,0.836000000000000,0.822000000000000,0.808000000000000,0.794000000000000,0.780000000000000,0.766000000000000,0.752000000000000,0.738000000000000,0.724000000000000,0.710000000000000,0.693333333333333,0.676666666666667,0.660000000000000,0.666799999848008,0.673599999696016
TCD,Chad,0.940000000000000,0.938000000000000,0.936000000000000,0.934000000000000,0.932000000000000,0.930000000000000,0.926000000000000,0.922000000000000,0.918000000000000,0.914000000000000,0.910000000000000,0.910000000000000,0.910000000000000,0.910000000000000,0.911799999959767,0.913599999919534
CHL,Chile,0.120000000000000,0.112000000000000,0.104000000000000,0.096000000000000,0.088000000000000,0.080000000000000,0.072000000000000,0.064000000000000,0.056000000000000,0.048000000000000,0.040000000000000,0.040000000000000,0.040000000000000,0.040000000000000,0.059199999570847,0.078399999141693
CHN,China,0.550000000000000,0.542000000000000,0.534000000000000,0.526000000000000,0.518000000000000,0.510000000000000,0.502000000000000,0.494000000000000,0.486000000000000,0.478000000000000,0.470000000000000,0.463333333333333,0.456666666666667,0.450000000000000,0.460999999754131,0.471999999508262
COL,Colombia,0.300000000000000,0.296000000000000,0.292000000000000,0.288000000000000,0.284000000000000,0.280000000000000,0.276000000000000,0.272000000000000,0.268000000000000,0.264000000000000,0.260000000000000,0.260000000000000,0.260000000000000,0.260000000000000,0.274799999669194,0.289599999338388
COM,Comoros,0.780000000000000,0.768000000000000,0.756000000000000,0.744000000000000,0.732000000000000,0.720000000000000,0.706000000000000,0.692000000000000,0.678000000000000,0.664000000000000,0.650000000000000,0.646666666666667,0.643333333333333,0.640000000000000,0.647199999839067,0.654399999678135
COG,Congo,0.729999999329448,0.723999999463558,0.717999999597669,0.711999999731779,0.705999999865890,0.700000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.705999999865890,0.711999999731779
COD,"Congo, the Democratic Republic of the",0.750000000000000,0.750000000000000,0.750000000000000,0.750000000000000,0.750000000000000,0.750000000000000,0.750000000000000,0.750000000000000,0.750000000000000,0.750000000000000,0.750000000000000,0.750000000000000,0.750000000000000,0.750000000000000,0.750000000000000,0.750000000000000
CRI,Costa Rica,0.060000000000000,0.058000000000000,0.056000000000000,0.054000000000000,0.052000000000000,0.050000000000000,0.050000000000000,0.050000000000000,0.050000000000000,0.050000000000000,0.050000000000000,0.050000000000000,0.050000000000000,0.050000000000000,0.068999999575317,0.087999999150634
CIV,C™te d'Ivoire,0.790000000000000,0.788000000000000,0.786000000000000,0.784000000000000,0.782000000000000,0.780000000000000,0.778000000000000,0.776000000000000,0.774000000000000,0.772000000000000,0.770000000000000,0.770000000000000,0.770000000000000,0.770000000000000,0.774599999897182,0.779199999794364
HRV,Croatia,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.029799999557436,0.049599999114871
CUB,Cuba,0.170000000000000,0.164000000000000,0.158000000000000,0.152000000000000,0.146000000000000,0.140000000000000,0.134000000000000,0.128000000000000,0.122000000000000,0.116000000000000,0.110000000000000,0.103333333333333,0.096666666666667,0.090000000000000,0.108199999593198,0.126399999186397
CYP,Cyprus,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.019999999552965,0.039999999105930
CZE,Czech Republic,0.010000000000000,0.012000000000000,0.014000000000000,0.016000000000000,0.018000000000000,0.020000000000000,0.020000000000000,0.020000000000000,0.020000000000000,0.020000000000000,0.020000000000000,0.020000000000000,0.020000000000000,0.020000000000000,0.039599999561906,0.059199999123812
DNK,Denmark,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.019999999552965,0.039999999105930
DJI,Djibouti,0.340000000000000,0.346000000000000,0.352000000000000,0.358000000000000,0.364000000000000,0.370000000000000,0.380000000000000,0.390000000000000,0.400000000000000,0.410000000000000,0.420000000000000,0.426666666666667,0.433333333333333,0.440000000000000,0.451199999749661,0.462399999499321
DMA,Dominica,0.190000000000000,0.190000000000000,0.190000000000000,0.190000000000000,0.190000000000000,0.190000000000000,0.180000000000000,0.170000000000000,0.165000000000000,0.160000000000000,0.190000000000000,0.206199999637902,0.222399999275804,0.238599998913705,0.254799998551607,0.270999998189509
DOM,Dominican Republic,0.240000000000000,0.234000000000000,0.228000000000000,0.222000000000000,0.216000000000000,0.210000000000000,0.206000000000000,0.202000000000000,0.198000000000000,0.194000000000000,0.190000000000000,0.183333333333333,0.176666666666667,0.170000000000000,0.186599999628961,0.203199999257922
ECU,Ecuador,0.240000000000000,0.226000000000000,0.212000000000000,0.198000000000000,0.184000000000000,0.170000000000000,0.156000000000000,0.142000000000000,0.128000000000000,0.114000000000000,0.100000000000000,0.093333333333333,0.086666666666667,0.080000000000000,0.098399999588728,0.116799999177456
EGY,Egypt,0.210000000000000,0.196000000000000,0.182000000000000,0.168000000000000,0.154000000000000,0.140000000000000,0.126000000000000,0.112000000000000,0.098000000000000,0.084000000000000,0.070000000000000,0.066666666666667,0.063333333333333,0.060000000000000,0.078799999579787,0.097599999159575
SLV,El Salvador,0.210000000000000,0.202000000000000,0.194000000000000,0.186000000000000,0.178000000000000,0.170000000000000,0.166000000000000,0.162000000000000,0.158000000000000,0.154000000000000,0.150000000000000,0.143333333333333,0.136666666666667,0.130000000000000,0.147399999611080,0.164799999222159
GNQ,Equatorial Guinea,0.490000000000000,0.490000000000000,0.490000000000000,0.490000000000000,0.490000000000000,0.490000000000000,0.490000000000000,0.490000000000000,0.490000000000000,0.490000000000000,0.490000000000000,0.500199999772012,0.510399999544024,0.520599999316037,0.530799999088049,0.540999998860061
ERI,Eritrea,0.900000000000000,0.898000000000000,0.896000000000000,0.894000000000000,0.892000000000000,0.890000000000000,0.886000000000000,0.882000000000000,0.878000000000000,0.874000000000000,0.870000000000000,0.866666666666667,0.863333333333333,0.860000000000000,0.862799999937415,0.865599999874830
EST,Estonia,0.050000000000000,0.050000000000000,0.050000000000000,0.050000000000000,0.050000000000000,0.050000000000000,0.050000000000000,0.050000000000000,0.050000000000000,0.050000000000000,0.050000000000000,0.050000000000000,0.050000000000000,0.050000000000000,0.068999999575317,0.087999999150634
ETH,Ethiopia,0.950000000000000,0.944000000000000,0.938000000000000,0.932000000000000,0.926000000000000,0.920000000000000,0.916000000000000,0.912000000000000,0.908000000000000,0.904000000000000,0.900000000000000,0.893333333333333,0.886666666666667,0.880000000000000,0.882399999946356,0.884799999892712
FJI,Fiji,0.130000000000000,0.130000000000000,0.130000000000000,0.130000000000000,0.130000000000000,0.130000000000000,0.130000000000000,0.130000000000000,0.130000000000000,0.130000000000000,0.130000000000000,0.130000000000000,0.130000000000000,0.130000000000000,0.130000000000000,0.130000000000000
FIN,Finland,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.019999999552965,0.039999999105930
FRA,France,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.019999999552965,0.039999999105930
GAB,Gabon,0.640000000000000,0.640000000000000,0.640000000000000,0.640000000000000,0.640000000000000,0.640000000000000,0.646000000000000,0.652000000000000,0.658000000000000,0.664000000000000,0.670000000000000,0.670000000000000,0.670000000000000,0.670000000000000,0.676599999852479,0.683199999704957
GMB,Gambia,0.400000000000000,0.394000000000000,0.388000000000000,0.382000000000000,0.376000000000000,0.370000000000000,0.366000000000000,0.362000000000000,0.358000000000000,0.354000000000000,0.350000000000000,0.343333333333333,0.336666666666667,0.330000000000000,0.343399999700487,0.356799999400973
GEO,Georgia,0.040000000000000,0.042000000000000,0.044000000000000,0.046000000000000,0.048000000000000,0.050000000000000,0.050000000000000,0.050000000000000,0.050000000000000,0.050000000000000,0.050000000000000,0.050000000000000,0.050000000000000,0.050000000000000,0.068999999575317,0.087999999150634
DEU,Germany,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.019999999552965,0.039999999105930
GHA,Ghana,0.920000000000000,0.918000000000000,0.916000000000000,0.914000000000000,0.912000000000000,0.910000000000000,0.906000000000000,0.902000000000000,0.898000000000000,0.894000000000000,0.890000000000000,0.883333333333333,0.876666666666667,0.870000000000000,0.872599999941885,0.875199999883771
GRC,Greece,0.030000000000000,0.028000000000000,0.026000000000000,0.024000000000000,0.022000000000000,0.020000000000000,0.020000000000000,0.020000000000000,0.020000000000000,0.020000000000000,0.020000000000000,0.020000000000000,0.020000000000000,0.020000000000000,0.039599999561906,0.059199999123812
GRD,Grenada,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.035000000000000,0.040000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.049399999566376,0.068799999132752
GTM,Guatemala,0.310000000000000,0.300000000000000,0.290000000000000,0.280000000000000,0.270000000000000,0.260000000000000,0.252000000000000,0.244000000000000,0.236000000000000,0.228000000000000,0.220000000000000,0.210000000000000,0.200000000000000,0.190000000000000,0.206199999637902,0.222399999275804
GIN,Guinea,0.880000000000000,0.874000000000000,0.868000000000000,0.862000000000000,0.856000000000000,0.850000000000000,0.846000000000000,0.842000000000000,0.838000000000000,0.834000000000000,0.830000000000000,0.823333333333333,0.816666666666667,0.810000000000000,0.813799999915063,0.817599999830127
GNB,Guinea-Bissau,0.840000000000000,0.836000000000000,0.832000000000000,0.828000000000000,0.824000000000000,0.820000000000000,0.816000000000000,0.812000000000000,0.808000000000000,0.804000000000000,0.800000000000000,0.796666666666667,0.793333333333333,0.790000000000000,0.794199999906123,0.798399999812245
GUY,Guyana,0.210000000000000,0.210000000000000,0.210000000000000,0.210000000000000,0.210000000000000,0.210000000000000,0.255000000000000,0.300000000000000,0.300000000000000,0.300000000000000,0.200000000000000,0.196666666666667,0.193333333333333,0.190000000000000,0.206199999637902,0.222399999275804
HTI,Haiti,0.750000000000000,0.756000000000000,0.762000000000000,0.768000000000000,0.774000000000000,0.780000000000000,0.786000000000000,0.792000000000000,0.798000000000000,0.804000000000000,0.810000000000000,0.816666666666667,0.823333333333333,0.830000000000000,0.833399999924004,0.836799999848008
HND,Honduras,0.490000000000000,0.474000000000000,0.458000000000000,0.442000000000000,0.426000000000000,0.410000000000000,0.396000000000000,0.382000000000000,0.368000000000000,0.354000000000000,0.340000000000000,0.323333333333333,0.306666666666667,0.290000000000000,0.304199999682605,0.318399999365211
HUN,Hungary,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.019999999552965,0.039999999105930
ISL,Iceland,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.019999999552965,0.039999999105930
IND,India,0.790000000000000,0.782000000000000,0.774000000000000,0.766000000000000,0.758000000000000,0.750000000000000,0.744000000000000,0.738000000000000,0.732000000000000,0.726000000000000,0.720000000000000,0.710000000000000,0.700000000000000,0.690000000000000,0.696199999861419,0.702399999722838
IDN,Indonesia,0.620000000000000,0.608000000000000,0.596000000000000,0.584000000000000,0.572000000000000,0.560000000000000,0.550000000000000,0.540000000000000,0.530000000000000,0.520000000000000,0.510000000000000,0.500000000000000,0.490000000000000,0.480000000000000,0.490399999767542,0.500799999535084
IRN,"Iran, Islamic Republic of",0.170000000000000,0.170000000000000,0.170000000000000,0.170000000000000,0.170000000000000,0.170000000000000,0.186599999628961,0.203199999257922,0.219799998886883,0.236399998515844,0.252999998144805,0.269599997773767,0.286199997402728,0.302799997031689,0.319399996660650,0.335999996289611
IRQ,Iraq,0.330000000000000,0.326000000000000,0.322000000000000,0.318000000000000,0.314000000000000,0.310000000000000,0.306000000000000,0.302000000000000,0.298000000000000,0.294000000000000,0.290000000000000,0.283333333333333,0.276666666666667,0.270000000000000,0.284599999673665,0.299199999347329
IRL,Ireland,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.010000000000000,0.029799999557436,0.049599999114871
ISR,Israel,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.019999999552965,0.039999999105930
ITA,Italy,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
JAM,Jamaica,0.180000000000000,0.180000000000000,0.180000000000000,0.180000000000000,0.180000000000000,0.180000000000000,0.190000000000000,0.200000000000000,0.200000000000000,0.200000000000000,0.170000000000000,0.170000000000000,0.170000000000000,0.170000000000000,0.186599999628961,0.203199999257922
JPN,Japan,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.019999999552965,0.039999999105930
JOR,Jordan,0.030000000000000,0.028000000000000,0.026000000000000,0.024000000000000,0.022000000000000,0.020000000000000,0.020000000000000,0.020000000000000,0.020000000000000,0.020000000000000,0.020000000000000,0.020000000000000,0.020000000000000,0.020000000000000,0.039599999561906,0.059199999123812
KAZ,Kazakhstan,0.040000000000000,0.038000000000000,0.036000000000000,0.034000000000000,0.032000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.049399999566376,0.068799999132752
KEN,Kenya,0.730000000000000,0.726000000000000,0.722000000000000,0.718000000000000,0.714000000000000,0.710000000000000,0.708000000000000,0.706000000000000,0.704000000000000,0.702000000000000,0.700000000000000,0.696666666666667,0.693333333333333,0.690000000000000,0.696199999861419,0.702399999722838
KIR,Kiribati,0.720000000000000,0.710000000000000,0.700000000000000,0.690000000000000,0.680000000000000,0.670000000000000,0.674000000000000,0.678000000000000,0.682000000000000,0.686000000000000,0.690000000000000,0.696199999861419,0.702399999722838,0.708599999584258,0.714799999445677,0.720999999307096
PRK,"Korea, Democratic People's Republic of",0.410000000000000,0.410000000000000,0.410000000000000,0.410000000000000,0.410000000000000,0.410000000000000,0.421799999736249,0.433599999472499,0.445399999208748,0.457199998944998,0.468999998681247,0.480799998417497,0.492599998153746,0.504399997889996,0.516199997626245,0.527999997362494
KOR,"Korea, Republic of",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.019999999552965,0.039999999105930
KWT,Kuwait,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.019999999552965,0.039999999105930
KGZ,Kyrgyzstan,0.070000000000000,0.070000000000000,0.070000000000000,0.070000000000000,0.070000000000000,0.070000000000000,0.070000000000000,0.070000000000000,0.070000000000000,0.070000000000000,0.070000000000000,0.070000000000000,0.070000000000000,0.070000000000000,0.088599999584258,0.107199999168515
LAO,Lao People's Democratic Republic,0.820000000000000,0.804000000000000,0.788000000000000,0.772000000000000,0.756000000000000,0.740000000000000,0.706000000000000,0.672000000000000,0.638000000000000,0.604000000000000,0.570000000000000,0.536666666666667,0.503333333333333,0.470000000000000,0.480599999763072,0.491199999526143
LVA,Latvia,0.297999998256564,0.282399998605251,0.266799998953938,0.251199999302626,0.235599999651313,0.220000000000000,0.220000000000000,0.220000000000000,0.220000000000000,0.220000000000000,0.220000000000000,0.220000000000000,0.220000000000000,0.220000000000000,0.235599999651313,0.251199999302626
LBN,Lebanon,0.020000000000000,0.020000000000000,0.020000000000000,0.020000000000000,0.020000000000000,0.020000000000000,0.020000000000000,0.020000000000000,0.020000000000000,0.020000000000000,0.020000000000000,0.039599999561906,0.059199999123812,0.078799998685718,0.098399998247624,0.117999997809529
LSO,Lesotho,0.690000000000000,0.694000000000000,0.698000000000000,0.702000000000000,0.706000000000000,0.710000000000000,0.712000000000000,0.714000000000000,0.716000000000000,0.718000000000000,0.720000000000000,0.716666666666667,0.713333333333333,0.710000000000000,0.715799999870360,0.721599999740720
LBR,Liberia,0.870000000000000,0.868000000000000,0.866000000000000,0.864000000000000,0.862000000000000,0.860000000000000,0.856000000000000,0.852000000000000,0.848000000000000,0.844000000000000,0.840000000000000,0.836666666666667,0.833333333333333,0.830000000000000,0.833399999924004,0.836799999848008
LBY,Libyan Arab Jamahiriya,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.030000000000000,0.049399999566376,0.068799999132752
LIE,Liechtenstein,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
LTU,Lithuania,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
