ISL,Iceland,,,,,,0.095900000000000,,,,,0.097100000000000,,,,,
IND,India,,,,,,31.940000000000000,,,,,,,,,,39.820000000000000
IDN,Indonesia,,,,,,5.612000000000000,,,,,,,,,,
IRN,"Iran, Islamic Republic of",60.360000000000000,,,,,65.240000000000000,,,,,67.710000000000000,,,,,
IRQ,Iraq,71.930000000000000,,,,,87.280000000000000,,,,,,,,,,
IRL,Ireland,,,,,,0.000000000000000,,,,,,,,,,
ISR,Israel,,,,,,101.400000000000000,,,,,101.900000000000000,,,,,
ITA,Italy,,,,,,23.690000000000000,,,,,,,,,,
JAM,Jamaica,9.565000000000000,,,,,6.212000000000000,,,,,,,,,,
JPN,Japan,20.700000000000000,,,,,20.930000000000000,,,,,,,,,,
JOR,Jordan,,,,,,,,,,,99.370000000000000,,,,,
KAZ,Kazakhstan,29.510000000000000,,,,,28.940000000000000,,,,,,,,,,
KEN,Kenya,,,,,,,,,,,8.909000000000000,,,,,
KIR,Kiribati,,,,,,50.000000000000000,,,,,,,,,,
PRK,"Korea, Democratic People's Republic of",,,,,,8.951000000000000,,,,,,,,,,
KOR,"Korea, Republic of",,,,,,36.540000000000000,,,,,,,,,,
KWT,Kuwait,1535.000000000000000,,,,,2465.000000000000000,,,,,,,,,,
KGZ,Kyrgyzstan,43.720000000000000,,,,,43.670000000000000,,,,,,,,,,
LAO,Lao People's Democratic Republic,,,,,,0.899600000000000,,,,,,,,,,
LVA,Latvia,0.803900000000000,,,,,1.165000000000000,,,,,,,,,,
LBN,Lebanon,28.710000000000000,,,,,31.820000000000000,,,,,28.050000000000000,,,,,
LSO,Lesotho,,,,,,1.655000000000000,,,,,,,,,,
LBR,Liberia,,,,,,0.076900000000000,,,,,,,,,,
LBY,Libyan Arab Jamahiriya,766.700000000000000,,,,,718.000000000000000,,,,,,,,,,
LIE,Liechtenstein,,,,,,,,,,,,,,,,
LTU,Lithuania,1.016000000000000,,,,,11.080000000000000,,,,,9.550000000000000,,,,,
LUX,Luxembourg,1.823000000000000,,,,,1.942000000000000,,,,,,,,,,
MDG,Madagascar,,,,,,4.356000000000000,,,,,,,,,,
MWI,Malawi,5.417000000000000,,,,,5.611000000000000,,,,,,,,,,
MYS,Malaysia,,,,,,2.138000000000000,,,,,,,,,,
MDV,Maldives,,,,,,,,,,,,,,,,15.670000000000000
MLI,Mali,,,,,,6.546000000000000,,,,,,,,,,
MLT,Malta,62.380000000000000,,,,,71.290000000000000,,,,,,,,,,
MHL,Marshall Islands,,,,,,50.000000000000000,,,,,,,,,,
MRT,Mauritania,,,,,,14.030000000000000,,,,,,,,,,
MUS,Mauritius,22.360000000000000,,,,,22.170000000000000,,,,,26.350000000000000,,,,,
MEX,Mexico,,,,,,15.870000000000000,,,,,17.260000000000000,,,,,17.450000000000000
FSM,"Micronesia, Federated States of",,,,,,50.000000000000000,,,,,,,,,,
MDA,"Moldova, Republic of",,,,,,16.440000000000000,,,,,,,,,,
MCO,Monaco,,,,,,,,,,,,,,,,
MKD,Macedonia,24.300000000000000,,,,,10.840000000000000,,,,,16.060000000000000,,,,,
MNG,Mongolia,1.230000000000000,,,,,1.437000000000000,,,,,,,,,,
MNE,Montenegro,,,,,,,,,,,,,,,,
MAR,Morocco,38.830000000000000,,,,,43.410000000000000,,,,,,,,,,
MOZ,Mozambique,,,,,,0.342800000000000,,,,,,,,,,
MMR,Myanmar,,,,,,2.845000000000000,,,,,,,,,,
NAM,Namibia,1.539000000000000,,,,,1.691000000000000,,,,,,,,,,
NRU,Nauru,,,,,,50.000000000000000,,,,,,,,,,
NPL,Nepal,,,,,,4.786000000000000,,,,,,,,,,
NLD,Netherlands,,,,,,9.832000000000000,,,,,12.590000000000000,,,,,11.660000000000000
NZL,New Zealand,,,,,,1.454000000000000,,,,,,,,,,
NIC,Nicaragua,,,,,,0.655100000000000,,,,,,,,,,
NER,Niger,,,,,,7.025000000000000,,,,,,,,,,
NGA,Nigeria,,,,,,3.602000000000000,,,,,,,,,,
NOR,Norway,,,,,,0.616500000000000,,,,,0.769400000000000,,,,,
OMN,Oman,,,,,,94.710000000000000,,,,,86.570000000000000,,,,,
PAK,Pakistan,,,,,,74.780000000000000,,,,,,,,,,79.510000000000000
PLW,Palau,,,,,,50.000000000000000,,,,,,,,,,
PAN,Panama,,,,,,0.305200000000000,,,,,,,,,,
PNG,Papua New Guinea,,,,,,0.033900000000000,,,,,,,,,,
PRY,Paraguay,,,,,,0.145800000000000,,,,,,,,,,
PER,Peru,,,,,,1.010000000000000,,,,,,,,,,
PHL,Philippines,,,,,,,,,,,16.470000000000000,,,,,17.030000000000000
POL,Poland,,,,,,20.810000000000000,,,,,20.570000000000000,,,,,19.400000000000000
PRT,Portugal,,,,,,12.320000000000000,,,,,,,,,,
QAT,Qatar,320.500000000000000,,,,,336.000000000000000,,,,,455.200000000000000,,,,,
ROU,Romania,5.880000000000000,,,,,4.233000000000000,,,,,3.978000000000000,,,,,3.245000000000000
RUS,Russian Federation,1.710000000000000,,,,,1.469000000000000,,,,,,,,,,
RWA,Rwanda,,,,,,1.579000000000000,,,,,,,,,,
KNA,Saint Kitts and Nevis,,,,,,50.000000000000000,,,,,,,,,,
LCA,Saint Lucia,,,,,,50.000000000000000,,,,,,,,,,
VCT,Saint Vincent and the Grenadines,,,,,,50.000000000000000,,,,,,,,,,
WSM,Samoa,,,,,,50.000000000000000,,,,,,,,,,
SMR,San Marino,,,,,,,,,,,,,,,,
STP,Sao Tome and Principe,0.321100000000000,,,,,,,,,,,,,,,
SAU,Saudi Arabia,,,,,,,,,,,943.300000000000000,,,,,
SEN,Senegal,,,,,,5.724000000000000,,,,,,,,,,
SRB,Serbia,,,,,,,,,,,,,,,,
SYC,Seychelles,,,,,,50.000000000000000,,,,,,,,,,
SLE,Sierra Leone,,,,,,0.308300000000000,,,,,,,,,,
SGP,Singapore,,,,,,50.000000000000000,,,,,,,,,,
SVK,Slovakia,2.615000000000000,,,,,2.337000000000000,,,,,1.373000000000000,,,,,
SVN,Slovenia,,,,,,,,,,,,,,,,2.956000000000000
SLB,Solomon Islands,,,,,,50.000000000000000,,,,,,,,,,
SOM,Somalia,,,,,,22.380000000000000,,,,,22.440000000000000,,,,,
ZAF,South Africa,25.760000000000000,,,,,24.960000000000000,,,,,,,,,,
ESP,Spain,,,,,,32.820000000000000,,,,,29.170000000000000,,,,,29.020000000000000
LKA,Sri Lanka,,,,,,24.640000000000000,,,,,24.530000000000000,,,,,
SDN,Sudan,27.600000000000000,,,,,57.580000000000000,,,,,,,,,,
SUR,Suriname,,,,,,0.549200000000000,,,,,,,,,,
SWZ,Swaziland,,,,,,23.100000000000000,,,,,,,,,,
SWE,Sweden,,,,,,1.545000000000000,,,,,1.503000000000000,,,,,
CHE,Switzerland,,,,,,4.886000000000000,,,,,,,,,,
SYR,Syrian Arab Republic,85.890000000000000,,,,,97.380000000000000,,,,,99.760000000000000,,,,,
TJK,Tajikistan,74.280000000000000,,,,,74.840000000000000,,,,,,,,,,
TZA,"Tanzania, United Republic of",,,,,,5.385000000000000,,,,,,,,,,
THA,Thailand,,,,,,,,,,,13.070000000000000,,,,,
TLS,Timor-Leste,,,,,,50.000000000000000,,,,,,,,,,
TGO,Togo,,,,,,1.150000000000000,,,,,,,,,,
TON,Tonga,,,,,,50.000000000000000,,,,,,,,,,
TTO,Trinidad and Tobago,7.734000000000000,,,,,6.031000000000000,,,,,,,,,,
TUN,Tunisia,62.000000000000000,,,,,61.740000000000000,,,,,,,,,,
TUR,Turkey,,,,,,19.660000000000000,,,,,18.770000000000000,,,,,
TKM,Turkmenistan,96.200000000000000,,,,,100.800000000000000,,,,,,,,,,
TUV,Tuvalu,,,,,,,,,,,,,,,,
UGA,Uganda,,,,,,0.499400000000000,,,,,,,,,,
UKR,Ukraine,,,,,,27.560000000000000,,,,,,,,,,
ARE,United Arab Emirates,1149.000000000000000,,,,,1679.000000000000000,,,,,2032.000000000000000,,,,,
GBR,United Kingdom,8.224000000000000,,,,,10.590000000000000,,,,,8.816000000000000,,,,,
USA,United States,15.230000000000000,,,,,15.410000000000000,,,,,15.570000000000000,,,,,
URY,Uruguay,,,,,,2.633000000000000,,,,,,,,,,
UZB,Uzbekistan,115.200000000000000,,,,,118.300000000000000,,,,,,,,,,
VUT,Vanuatu,,,,,,50.000000000000000,,,,,,,,,,
VEN,"Venezuela, Bolivarian Republic of",,,,,,0.734700000000000,,,,,,,,,,
VNM,Viet Nam,,,,,,,,,,,9.278000000000000,,,,,
YEM,Yemen,,,,,,161.400000000000000,,,,,168.600000000000000,,,,,
ZMB,Zambia,1.622000000000000,,,,,1.654000000000000,,,,,,,,,,
ZWE,Zimbabwe,,,,,,21.020000000000000,,,,,,,,,,
