ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
LBY,Libyan Arab Jamahiriya,,,,,,,,,,4.8,,,,,6.8,6.8,
LIE,Liechtenstein,,,,,,,,,,,,,,,,,
LTU,Lithuania,,,,,,,,,,,,7.65,7.567,7.32,,7.064,
LUX,Luxembourg,,,,,,,,,,9.63,10.366,11.32,,,,0.363,17.095
MDG,Madagascar,,,,,,,,,,0.316,,,,,,,
MWI,Malawi,,,,,,,,,,0.59,,,,0.283,0.343,0.283,
MYS,Malaysia,,,,,,,,1.81,,,,,,2.731,,3.276,
MDV,Maldives,,,,,,,,,,2.7,,,4.448,,,4.448,
MLI,Mali,,,,,,,,,,0.62,,,0.201,0.297,,0.43,
MLT,Malta,,,,,,,,,,,,5.98,6.272,,,6.905,7.062
MHL,Marshall Islands,,,,,,2.98,,,,,,,,2.53,,1.74,
MRT,Mauritania,,,,,,,,,,0.64,,,,,0.672,0.672,
MUS,Mauritius,,,,,,,,,,3.734,,,,,,,
MEX,Mexico,,,,,,0.9,,,,3.98,,,,,,,
FSM,"Micronesia, Federated States of",,,,,,,,,2.29,,2.26,,,,3.319,3.319,
MDA,"Moldova, Republic of",,,,,,,,,,,,6.2,6.65,,,6.605,6.495
MCO,Monaco,14.5,,,,,,,,,,,,,,,,17.217
MKD,Macedonia,,,,,,,,,,,,4.34,,0.612,,0.612,
MNG,Mongolia,,,,,,,,3.45,,,,,,3.499,,3.499,
MNE,Montenegro,,,,,,,,,,,,5.65,5.54,,,5.505,
MAR,Morocco,,,,,,,,,,0.78,,,,,0.89,0.89,
MOZ,Mozambique,,,,,,,,,,0.32,,0.31,,0.341,,0.341,
MMR,Myanmar,,,,,,,,,,0.98,,,,0.798,,0.856,
NAM,Namibia,,,,,,,,,,3.06,,,2.775,,,2.775,
NRU,Nauru,,,,,,,,,,,,,,,,,
NPL,Nepal,,,,,,,,,,0.46,,,,,,,
NLD,Netherlands,,,,,,,,,,,,14.61,15.145,,,,
NZL,New Zealand,,,,,,,8.715,,8.91,,,,10.87,,,10.87,
NIC,Nicaragua,,,,,,,,,1.072,,,,,,,,
NER,Niger,,,,,,,,,,0.23,,,,0.137,,0.137,
NGA,Nigeria,,,,,,,,,1.7,,,,,1.605,,1.605,
NOR,Norway,,,,,,,,,,,,16.22,16.329,14.76,,15.407,
OMN,Oman,,,,,,,,,,,3.7,,3.896,4.112,,4.494,
PAK,Pakistan,,,,,,,,,,,0.45,,0.381,,0.557,0.557,
PLW,Palau,,,,,,,,,,6,,5.9,,,,5.714,
PAN,Panama,,,,,,2.765,,,,,,,,,,,
PNG,Papua New Guinea,,,,,,0.53,,,,,,,,0.457,,0.457,
PRY,Paraguay,,,,,,,,1.788,,,,,,,,,
PER,Peru,,,,,0.67,,,,,,,,,,1.271,1.271,
PHL,Philippines,,,,,,,,6.12,,6,,,,,,,
POL,Poland,,,,,,,,,,,5.18,5.187,,5.73,,5.395,
PRT,Portugal,,,,,,,,,,,4.59,4.832,,5.331,,5.331,
QAT,Qatar,,,,,,,,,,,6,7.372,,,,7.372,
ROU,Romania,,,,,,,,,,,,4.19,,,,5.456,
RUS,Russian Federation,,,,,,,,,,,,8.519,,,,8.5191,
RWA,Rwanda,,,,,,,,,,0.43,0.448,,,,,0.689,
KNA,Saint Kitts and Nevis,,,,,,4.7142,7,,,,,,,,,,
LCA,Saint Lucia,,,,,2.28,,,2.162,,,,,,,,,
VCT,Saint Vincent and the Grenadines,,,,,,3.7881,4.034,,,,,,,,,,
WSM,Samoa,,,,,,,,,1.74,,0.94,,,1.851,,1.851,
SMR,San Marino,,,,,,,,,,,,,,,,,8.318
STP,Sao Tome and Principe,,,,,,,,,,1.867,,,,,,,
SAU,Saudi Arabia,,,,,,,,,,2.97,,,3.632,2.098,,2.098,
SEN,Senegal,,,,,,,,,,0.32,,,,0.42,,0.42,
SRB,Serbia,,,,,,,,,,,,4.28,4.43,,,4.549,
SYC,Seychelles,,,,,,,,,,7.925,,,,,,,
SLE,Sierra Leone,,,,,,,,,,0.49,,,,0.168,,0.166,
SGP,Singapore,,,,,,,,,4.4,,,,,,,6.392,
SVK,Slovakia,,,,,,,,,,,6.62,,,6.58,,0.328,
SVN,Slovenia,,,,,,,,,,,7.99,7.813,,8.16,,8.612,
SLB,Solomon Islands,,,,,,,,,1.37,,1.45,,,,2.053,2.053,
SOM,Somalia,,,0.19,,,,,,,,,0.114,,,,0.114,
ZAF,South Africa,,,,,,,,,,4.08,,,,,,,
ESP,Spain,,,,,,,,,,,,7.58,,,,5.11,
LKA,Sri Lanka,,,,,,,,,,1.73,,,1.93,,,1.93,
SDN,Sudan,,,,,,,,,,,,0.9,,0.84,,0.84,
SUR,Suriname,,,,,,1.62,,,,5.877,,,,,,,
SWZ,Swaziland,,,,,,,,,,3.204,,,,,1.602,,
SWE,Sweden,,,,,,,,10.94,,,,11.57,,11.861,,11.861,
CHE,Switzerland,,,,,,11.03,,,,,,,,15.96,,17.485,
SYR,Syrian Arab Republic,,,,,,,,,,,,1.4,,1.86,,1.86,
TJK,Tajikistan,,,,,,,,,,,,5.03,,,,5.301,4.476
TZA,"Tanzania, United Republic of",,,,,,,,0.37,,,,0.242,,,,0.242,
THA,Thailand,,,,,,2.83,,1.362,,1.524,,,,,,,
TLS,TimorLeste,,,,,,,,,,2.189,,,,,,,
TGO,Togo,,,,,,,,,,0.39,,,,0.274,,0.274,
TON,Tonga,,,,,,,,3.4,,,,,2.93,,,3.883,
TTO,Trinidad and Tobago,,,2.87,,,,,,,,,,3.562,,,3.562,
TUN,Tunisia,,,,,,,,,,2.87,,,,,3.28,3.28,
TUR,Turkey,,,,,,,,,,,,2.93,,1.89,,0.64,2.402
TKM,Turkmenistan,,,,,,,,,,,,4.7,4.52,,,4.424,
TUV,Tuvalu,,,,,,,,,4.546,,,,,5.818,,5.818,
UGA,Uganda,,,,,,,,,,0.71,1.306,,,,,1.306,
UKR,Ukraine,,,,,,,,,,,,8.45,,,,8.593,6.406
ARE,United Arab Emirates,,,,,,,,3.52,,4.568,,,4.09,,,4.09,
GBR,United Kingdom,,,12.75,,,,,,0.628,,,,,,,10.133,9.472
USA,United States,,,,,,9.37,,,,,9.815,,,,,9.815,
URY,Uruguay,,,,,,,,0.85,,,,,,5.548,,5.548,
UZB,Uzbekistan,,,,,,,,,,,10.91,,10.81,,,10.684,
VUT,Vanuatu,,,,,,,,,,1.66,,,,1.696,,1.696,
VEN,"Venezuela, Bolivarian Republic of",,,,,,,1.131,,,,,,,,,,
VNM,Viet Nam,,,,,,,,0.77,,0.663,,,,1.006,,1.006,
YEM,Yemen,,,,,,,,,,0.407,,,,,,0.677,
ZMB,Zambia,,,,,,,,,,2.01,,0.706,,,,0.784,
ZWE,Zimbabwe,,,,,,,,,,1.485,,,,,1.251,,
