ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,
DOM,Dominican Republic,1.838,1.838,1.838,1.838,1.838,1.838,1.838,1.838,1.838,1.838,1.838,1.838,1.838,1.838,1.838,1.838,1.838,1.838
ECU,Ecuador,1.66,1.66,1.66,1.66,1.66,1.66,1.695888877,1.731777787,1.767666698,1.803555489,1.839444399,1.875333309,1.911222219,1.94711113,1.983,1.983,1.983,1.983
EGY,Egypt,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.392499924,3.434999943,3.477499962,3.52,3.52,3.52,3.52
SLV,El Salvador,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.734166682,0.668333352,0.602500021,0.536666632,0.470833331,0.405,0.405000001,0.405,0.405,0.405
GNQ,Equatorial Guinea,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535
ERI,Eritrea,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583
EST,Estonia,6.98,6.98,6.98,6.98,6.98,6.98,6.98,6.98,6.98,6.98,6.98,6.98,6.900000095,6.82,6.690500259,6.561,6.561,6.561
ETH,Ethiopia,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.224000007,0.228,0.231999993,0.236,0.244499996,0.253,0.236,0.236,0.236
FJI,Fiji,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,2.02366662,2.06733346,2.111000061,2.154666662,2.198333502,2.242,2.242,2.242,2.242
FIN,Finland,8.92,8.92,8.92,8.92,8.92,8.92,8.92,8.92,8.92,8.92,8.92,8.92,15.52,19.73799896,23.956,23.956,23.956,23.956
FRA,France,8,8,8,8,8,8,8,8,8,8,8,8,8.046500206,8.093,4.199500084,0.306,9.3,9.3
GAB,Gabon,5.017,5.017,5.017,5.017,5.017,5.017,5.017,5.017,5.017,5.017,5.017,5.017,5.017,5.017,5.017,5.017,5.017,5.017
GMB,Gambia,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.229000092,1.138000011,1.047000051,0.95600003,0.865,0.716500044,0.568,0.568,0.568
GEO,Georgia,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,3.89,3.665666819,3.441333294,3.217,0.153,0.153
DEU,Germany,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,7.991,9.405500412,10.82,11.09899998,11.378,11.378,11.378
GHA,Ghana,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.933750033,0.94749999,0.961250007,0.975,1.046,1.046,1.046,1.046
GRC,Greece,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.476,3.568000078,3.66,1.94749999,0.235,0.235,0.235
GRD,Grenada,3.98,3.98,3.98,3.98,4.098999977,4.217999935,4.336999893,4.455999851,4.575,4.325666428,4.076333046,3.827,3.827,3.827,3.827,3.827,3.827,3.827
GTM,Guatemala,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05
GIN,Guinea,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.043,0.043000001,0.043000001,0.043000001,0.043000001,0.043,0.043,0.043
GNB,GuineaBissau,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.662750006,0.625499964,0.588249981,0.551,0.585,0.551,0.551,0.551
GUY,Guyana,2.29,2.29,2.29,2.29,2.29,2.29,2.114099979,1.938199997,1.762300014,1.586400032,1.41049993,1.234599948,1.058699965,0.882799983,0.706900001,0.531,0.531,0.531
HTI,Haiti,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107
HND,Honduras,1.32,1.32,1.32,1.32,1.32,1.32,1.272400022,1.224799991,1.177200079,1.129600048,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082
HUN,Hungary,9.15,9.15,9.15,9.15,9.15,9.15,9.15,9.15,9.15,9.15,9.15,9.15,9.207,6.33,6.373000145,6.416,6.416,6.416
ISL,Iceland,10.14,10.14,10.14,10.14,10.14,10.14,10.14,10.14,10.14,10.14,11.72500038,13.30999947,14.8949995,16.48,16.17950058,15.879,15.879,15.879
IND,India,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.3,1.198666573,1.097333312,0.996,0.995999992,0.996,0.996,0.996
IDN,Indonesia,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.125249982,1.430500031,1.73574996,2.041,2.040999889,2.040999889,2.041,2.041,2.041
IRN,"Iran, Islamic Republic of",1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.409999967,1.409999967,1.409999967,1.409999967,1.41,1.41,1.41
IRQ,Iraq,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.184499979,1.049,1.159333348,1.269666672,1.38,1.38,1.38
IRL,Ireland,19.45,19.45,19.45,19.45,19.45,19.45,19.45,19.45,19.45,19.45,19.45,19.45,15.759,15.72966671,15.70033264,15.671,15.671,15.671
ISR,Israel,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.15,5.827000141,5.504000187,5.181,4.972,4.972
ITA,Italy,6.932,6.932,6.932,6.932,6.932,6.932,6.932,6.932,6.932,6.932,6.932,6.932,5.271500111,3.611000061,1.950500011,0.29,0.29,0.29
JAM,Jamaica,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.538399935,1.426800013,1.315199971,1.20359993,1.092,1.092,1.092,1.092,1.092
JPN,Japan,9.47,9.47,9.47,9.47,9.47,9.47,9.47,9.47,9.47,9.47,6.806500435,4.143,4.143000126,4.143000126,4.143000126,4.143,4.143,4.143
JOR,Jordan,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.179,3.396499872,3.613999844,3.831499815,4.049,4.049,4.049
KAZ,Kazakhstan,7.64,7.64,7.64,7.64,7.64,7.64,7.64,7.64,7.64,7.64,7.64,7.64,7.83,8.052999496,8.276,8.276,8.276,8.276
KEN,Kenya,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.136888862,1.093777776,1.05066669,1.007555485,0.964444399,0.921333313,0.878222227,0.835111141,0.792,0.792
KIR,Kiribati,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.134333372,3.248666763,3.363000154,3.477333307,3.591666698,3.706,3.706,3.706
PRK,"Korea, Democratic People's Republic of",4.122,4.122,4.122,4.122,4.122,4.122,4.122,4.122,4.122,4.122,4.122,4.122,4.122,4.122,4.122,4.122,4.122,4.122
KOR,"Korea, Republic of",1.93,1.93,1.93,1.93,1.93,1.93,1.93,1.93,1.93,4.393,4.617000103,4.84100008,5.065000057,5.289,5.289000034,5.289,5.289,5.289
KWT,Kuwait,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.912500143,4.125,4.337500095,4.55,4.55,4.55,4.55
KGZ,Kyrgyzstan,5.79,5.79,5.79,5.79,5.79,5.79,5.79,5.79,5.79,5.79,5.79,5.79,5.662,5.662000179,5.662000179,5.662,5.822,5.822
LAO,Lao People's Democratic Republic,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.966,0.930250049,0.894500017,0.858749986,0.823,0.966,0.966,0.966
LVA,Latvia,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.652,5.387666702,5.123333454,4.859,4.859,4.859
LBN,Lebanon,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.547500014,1.775000095,2.002500057,2.23,2.23,2.23,2.23
LSO,Lesotho,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623
LBR,Liberia,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.293500006,0.287,0.280499995,0.274,0.273999989,0.274,0.274,0.274
LBY,Libyan Arab Jamahiriya,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,5.200000286,5.600000381,6,6.400000095,6.8,6.8,6.8,6.8
LIE,Liechtenstein,,,,,,,,,,,,,,,,,,
LTU,Lithuania,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.567,7.32,7.192000389,7.064,7.064,7.064
LUX,Luxembourg,9.63,9.63,9.63,9.63,9.63,9.63,9.63,9.63,9.63,9.63,10.366,11.32,8.580749512,5.841499805,3.102249861,0.363,17.095,17.095
MDG,Madagascar,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316
MWI,Malawi,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.513249993,0.436499983,0.359749973,0.283,0.343,0.283,0.283,0.283
MYS,Malaysia,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.963499904,2.116999865,2.270499945,2.424000025,2.577499866,2.731,3.003499985,3.276,3.276,3.276
MDV,Maldives,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,3.282666683,3.865333319,4.448,4.447999954,4.447999954,4.448,4.448,4.448
MLI,Mali,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.480333328,0.340666682,0.201,0.297,0.363499999,0.43,0.43,0.43
MLT,Malta,5.98,5.98,5.98,5.98,5.98,5.98,5.98,5.98,5.98,5.98,5.98,5.98,6.272,6.482999802,6.694000244,6.905,7.062,7.062
MHL,Marshall Islands,2.98,2.98,2.98,2.98,2.98,2.98,2.923749924,2.867500067,2.811249971,2.755000114,2.698750019,2.642499924,2.586250067,2.53,2.13499999,1.74,1.74,1.74
MRT,Mauritania,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.646399975,0.652799964,0.659200013,0.665600002,0.672,0.672,0.672,0.672
MUS,Mauritius,3.734,3.734,3.734,3.734,3.734,3.734,3.734,3.734,3.734,3.734,3.734,3.734,3.734,3.734,3.734,3.734,3.734,3.734
MEX,Mexico,0.9,0.9,0.9,0.9,0.9,0.9,1.669999957,2.440000057,3.210000038,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98
FSM,"Micronesia, Federated States of",2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.275000095,2.26,2.524749994,2.789499998,3.054250002,3.319,3.319,3.319,3.319
MDA,"Moldova, Republic of",6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.65,6.635000229,6.619999886,6.605,6.495,6.495
MCO,Monaco,14.5,14.6698122,14.8396244,15.00943756,15.17924976,15.34906197,15.51887512,15.68868732,15.85849953,16.02831268,16.19812393,16.36793709,16.53775024,16.70756149,16.87737465,17.0471859,17.217,17.217
MKD,Macedonia,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34,2.476000071,0.612,0.611999989,0.612,0.612,0.612
MNG,Mongolia,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.458166599,3.466333389,3.474500179,3.482666731,3.490833282,3.499,3.499000072,3.499,3.499,3.499
MNE,Montenegro,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.54,5.528333187,5.516666889,5.505,5.505,5.505
MAR,Morocco,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.801999986,0.824000001,0.845999956,0.867999971,0.89,0.89,0.89,0.89
MOZ,Mozambique,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.314999998,0.31,0.325500011,0.341,0.340999991,0.341,0.341,0.341
MMR,Myanmar,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.934499979,0.888999999,0.843500018,0.798,0.827000022,0.856,0.856,0.856
NAM,Namibia,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,2.964999914,2.870000124,2.775,2.775000095,2.775000095,2.775,2.775,2.775
NRU,Nauru,,,,,,,,,,,,,,,,,,
NPL,Nepal,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
NLD,Netherlands,14.61,14.61,14.61,14.61,14.61,14.61,14.61,14.61,14.61,14.61,14.61,14.61,15.145,15.145,15.145,15.145,15.145,15.145
NZL,New Zealand,8.715,8.715,8.715,8.715,8.715,8.715,8.715,8.8125,8.91,9.399999619,9.88999939,10.38000011,10.87,10.86999989,10.86999989,10.87,10.87,10.87
